trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1284,False,"{'a': 0.001, 'e': 0.2828808626910075}",30,6,12.268079091702962,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 0}",1
1285,False,"{'a': 0.001, 'e': 0.2819215663564944}",25,14,-44.875811792196295,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
1286,False,"{'a': 0.001, 'e': 0.28096198810043826}",20,6,-10.871204559990277,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1287,False,"{'a': 0.001, 'e': 0.2800021288824176}",25,0,13.201993394111291,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
1288,False,"{'a': 0.001, 'e': 0.2790419896622912}",30,19,10.39009386820003,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.001, 'e': 0.2780815714001986}",35,23,-7.282068986323946,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
1290,False,"{'a': 0.001, 'e': 0.2771208750565576}",25,9,6.585479455600015,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1291,False,"{'a': 0.001, 'e': 0.2761599015920648}",25,17,15.686368482849174,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.001, 'e': 0.2751986519676933}",20,10,14.748168652369113,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.001, 'e': 0.27423712714469284}",25,8,-29.093347361532654,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1294,False,"{'a': 0.001, 'e': 0.273275328084588}",20,6,20.28395112159436,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.001, 'e': 0.272313255749178}",20,6,20.23352241951705,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.001, 'e': 0.2713509111005347}",25,0,36.22127387383606,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1297,False,"{'a': 0.001, 'e': 0.27038829510100315}",20,2,-19.690209905559335,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
1298,False,"{'a': 0.001, 'e': 0.26942540871319887}",35,20,-20.79363108851502,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
1299,False,"{'a': 0.001, 'e': 0.26846225290000847}",20,10,-16.245702686436665,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 0}",1
1300,False,"{'a': 0.001, 'e': 0.26749882862458735}",25,15,-23.61547909913483,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1301,False,"{'a': 0.001, 'e': 0.2665351368503601}",20,14,0.47853119957001455,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1302,False,"{'a': 0.001, 'e': 0.265571178541018}",20,16,6.27140615702478,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.001, 'e': 0.26460695466051976}",25,0,-52.77924122403332,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
1304,False,"{'a': 0.001, 'e': 0.2636424661730887}",20,13,13.018273043972437,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.001, 'e': 0.26267771404321355}",20,0,-67.10033102006948,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1306,False,"{'a': 0.001, 'e': 0.2617126992356461}",20,6,23.390453536590616,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.001, 'e': 0.26074742271540147}",20,10,-9.172036370811268,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1308,False,"{'a': 0.001, 'e': 0.25978188544775555}",25,8,31.591955583147588,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.001, 'e': 0.2588160883982461}",20,0,-10.412566732129612,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
1310,False,"{'a': 0.001, 'e': 0.25785003253266964}",30,11,-0.7564993900488577,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
1311,False,"{'a': 0.001, 'e': 0.2568837188170823}",30,19,12.670216757436526,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.001, 'e': 0.2559171482177973}",30,20,8.761753208323103,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1313,False,"{'a': 0.001, 'e': 0.2549503217013857}",20,10,11.145795726151524,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.001, 'e': 0.2539832402346734}",20,1,-6.6640779912922685,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
1315,False,"{'a': 0.001, 'e': 0.25301590478474223}",25,16,8.118212770837765,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.001, 'e': 0.25204831631892716}",25,0,16.22647632901786,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1317,False,"{'a': 0.001, 'e': 0.25108047580481696}",35,21,13.281755003558166,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1318,False,"{'a': 0.001, 'e': 0.2501123842102517}",25,8,20.23561731701645,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.001, 'e': 0.24914404250332328}",20,5,-12.452880575026644,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
1320,False,"{'a': 0.001, 'e': 0.2481754516523729}",20,9,17.759440882113367,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.001, 'e': 0.24720661262599175}",25,13,15.337539583110951,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1322,False,"{'a': 0.001, 'e': 0.24623752639301838}",20,13,12.843621972896127,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.001, 'e': 0.24526819392253935}",20,0,-80.92206251833521,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
1324,False,"{'a': 0.001, 'e': 0.24429861618388662}",30,17,2.8142998234360874,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1325,False,"{'a': 0.001, 'e': 0.24332879414663827}",30,8,4.070975721593669,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
1326,False,"{'a': 0.001, 'e': 0.24235872878061585}",20,3,-43.301837888845675,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 1}",1
1327,False,"{'a': 0.001, 'e': 0.24138842105588507}",25,16,-30.860194602735703,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
1328,False,"{'a': 0.001, 'e': 0.2404178719427531}",25,10,26.378520315835104,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.001, 'e': 0.23944708241176946}",20,0,24.303004870812416,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1330,False,"{'a': 0.001, 'e': 0.23847605343372313}",20,4,18.2730095114733,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.001, 'e': 0.23750478597964347}",20,0,-15.249608184040742,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1332,False,"{'a': 0.001, 'e': 0.2365332810207974}",20,11,-3.0396279987661696,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1333,False,"{'a': 0.001, 'e': 0.23556153952869024}",30,20,-4.1662286270111455,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1334,False,"{'a': 0.001, 'e': 0.23458956247506296}",35,24,20.981992030812307,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.001, 'e': 0.233617350831893}",25,0,7.750544989165839,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
1336,False,"{'a': 0.001, 'e': 0.23264490557139142}",25,2,-56.9212348498564,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
1337,False,"{'a': 0.001, 'e': 0.2316722276660039}",25,5,28.007277001678208,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.001, 'e': 0.2306993180884078}",25,11,-12.976820716859242,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1339,False,"{'a': 0.001, 'e': 0.22972617781151303}",25,7,22.80140911105251,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.001, 'e': 0.22875280780845939}",30,16,-33.80201936093701,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1341,False,"{'a': 0.001, 'e': 0.22777920905261723}",30,14,26.875958716875168,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.001, 'e': 0.22680538251758475}",20,14,12.43952871160294,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.001, 'e': 0.2258313291771889}",20,0,19.52626588801395,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1344,False,"{'a': 0.001, 'e': 0.22485705000548248}",25,16,-4.556065322378629,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1345,False,"{'a': 0.001, 'e': 0.22388254597674498}",20,15,10.168560140425278,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.001, 'e': 0.22290781806547996}",25,13,-25.345036495514673,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1347,False,"{'a': 0.001, 'e': 0.22193286724641567}",25,7,32.360981153162044,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.001, 'e': 0.22095769449450242}",30,13,10.711160832812327,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1349,False,"{'a': 0.001, 'e': 0.2199823007849133}",20,12,6.946364215641915,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.001, 'e': 0.2190066870930415}",20,8,19.086103814391585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.001, 'e': 0.21803085439450107}",20,14,-13.023402592583453,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
1352,False,"{'a': 0.001, 'e': 0.2170548036651242}",20,15,10.12169626814218,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.001, 'e': 0.21607853588096199}",30,17,-19.58007222896028,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1354,False,"{'a': 0.001, 'e': 0.21510205201828167}",25,16,15.778810105135825,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.001, 'e': 0.21412535305356747}",30,9,-24.571119874588742,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
1356,False,"{'a': 0.001, 'e': 0.21314843996351787}",20,1,14.290837548625024,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1357,False,"{'a': 0.001, 'e': 0.21217131372504627}",25,0,8.230381158481741,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1358,False,"{'a': 0.001, 'e': 0.2111939753152784}",20,14,-0.8988112783324116,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1359,False,"{'a': 0.001, 'e': 0.21021642571155302}",20,11,-28.070329459706922,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 0}",1
1360,False,"{'a': 0.001, 'e': 0.20923866589141926}",20,0,19.46692004259324,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1361,False,"{'a': 0.001, 'e': 0.20826069683263726}",30,20,19.045042755787367,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.001, 'e': 0.20728251951317556}",25,17,15.22777917268642,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1363,False,"{'a': 0.001, 'e': 0.20630413491121183}",30,20,-27.637403940185376,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
1364,False,"{'a': 0.001, 'e': 0.20532554400513015}",30,4,-31.358106063684417,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 1}",1
1365,False,"{'a': 0.001, 'e': 0.20434674777352183}",30,12,18.16011844296868,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1366,False,"{'a': 0.001, 'e': 0.20336774719518252}",20,0,19.837453325107862,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1367,False,"{'a': 0.001, 'e': 0.20238854324911318}",25,13,-4.041786540273419,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1368,False,"{'a': 0.001, 'e': 0.20140913691451726}",30,18,11.97503936115773,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1369,False,"{'a': 0.001, 'e': 0.2004295291708014}",25,4,13.766457753233237,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.001, 'e': 0.19944972099757285}",20,1,9.855758454686367,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1371,False,"{'a': 0.001, 'e': 0.19846971337464017}",30,22,8.713310441134523,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1372,False,"{'a': 0.001, 'e': 0.19748950728201042}",35,17,28.94950797413639,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1373,False,"{'a': 0.001, 'e': 0.19650910369989008}",25,7,19.372837044557983,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1374,False,"{'a': 0.001, 'e': 0.19552850360868218}",20,0,-16.51624410232565,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1375,False,"{'a': 0.001, 'e': 0.19454770798898718}",20,8,19.23609168713889,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.001, 'e': 0.1935667178216002}",25,17,16.63690953104181,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.001, 'e': 0.19258553408751175}",25,13,24.971705729823135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.001, 'e': 0.19160415776790501}",30,16,-5.212304089410275,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1379,False,"{'a': 0.001, 'e': 0.19062258984415673}",30,7,13.1732688776429,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1380,False,"{'a': 0.001, 'e': 0.18964083129783424}",30,15,18.419436530256828,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1381,False,"{'a': 0.001, 'e': 0.1886588831106965}",25,9,1.5725642702440412,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1382,False,"{'a': 0.001, 'e': 0.18767674626469114}",20,14,9.829186395082644,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.001, 'e': 0.18669442174195539}",20,11,9.012851611591454,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1384,False,"{'a': 0.001, 'e': 0.1857119105248132}",25,16,17.658050464912797,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.001, 'e': 0.1847292135957762}",25,20,8.681813436853357,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.001, 'e': 0.18374633193754078}",20,14,12.537095375788555,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.001, 'e': 0.18276326653298897}",20,7,7.024933059961544,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1388,False,"{'a': 0.001, 'e': 0.18178001836518562}",25,11,13.41735612420198,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1389,False,"{'a': 0.001, 'e': 0.18079658841737928}",20,8,24.866129729161116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.001, 'e': 0.17981297767299936}",25,17,5.869955017036933,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.001, 'e': 0.17882918711565696}",30,12,-47.82002519876437,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
1392,False,"{'a': 0.001, 'e': 0.17784521772914216}",20,0,4.4356806265569375,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1393,False,"{'a': 0.001, 'e': 0.17686107049742464}",20,7,12.608158418043235,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.001, 'e': 0.17587674640465117}",20,2,24.489422146283548,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.001, 'e': 0.17489224643514614}",20,2,23.885755622392125,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.001, 'e': 0.17390757157340905}",25,17,7.244607698549526,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1397,False,"{'a': 0.001, 'e': 0.1729227228041151}",20,10,19.80271838160585,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.001, 'e': 0.17193770111211254}",25,19,12.400616352983404,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.001, 'e': 0.17095250748242338}",25,1,28.7651318683986,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.001, 'e': 0.16996714290024081}",25,12,3.762306290853521,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1401,False,"{'a': 0.001, 'e': 0.1689816083509297}",20,3,-8.450164785037236,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1402,False,"{'a': 0.001, 'e': 0.1679959048200241}",20,0,18.020864235051164,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.001, 'e': 0.16701003329322792}",20,15,11.169778003381138,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.001, 'e': 0.1660239947564121}",30,16,10.102258277419045,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.001, 'e': 0.16503779019561562}",35,18,26.344785049926198,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.001, 'e': 0.16405142059704247}",25,12,23.00669942237488,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.001, 'e': 0.16306488694706261}",20,16,10.334433272758936,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.001, 'e': 0.1620781902322094}",20,6,-26.81912429321087,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1409,False,"{'a': 0.001, 'e': 0.16109133143917923}",20,11,15.270759814106649,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.001, 'e': 0.16010431155483126}",20,11,14.278215277492379,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.001, 'e': 0.15911713156618487}",30,18,21.65374559122322,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.001, 'e': 0.1581297924604204}",30,9,27.351009803328495,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.001, 'e': 0.1571422952248764}",25,8,-6.894789392913727,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1414,False,"{'a': 0.001, 'e': 0.15615464084705052}",25,14,21.029234023733974,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.001, 'e': 0.15516683031459658}",25,14,21.992781188713533,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.001, 'e': 0.15417886461532546}",20,12,14.967450232139083,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.001, 'e': 0.15319074473720237}",20,2,-26.21525458810374,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1418,False,"{'a': 0.001, 'e': 0.15220247166834752}",25,14,8.32183655253341,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1419,False,"{'a': 0.001, 'e': 0.15121404639703348}",20,14,11.287249125213675,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.001, 'e': 0.15022546991168584}",20,15,10.664511613236453,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.001, 'e': 0.1492367432008806}",25,17,3.5334725047366105,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1422,False,"{'a': 0.001, 'e': 0.14824786725334482}",25,7,35.66170149994949,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.001, 'e': 0.14725884305795392}",25,0,35.90581855446927,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1424,False,"{'a': 0.001, 'e': 0.14626967160373244}",25,2,30.868347568290684,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1425,False,"{'a': 0.001, 'e': 0.14528035387985133}",25,14,21.637833934502858,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.001, 'e': 0.14429089087562869}",30,17,24.16918111331208,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.001, 'e': 0.14330128358052693}",30,18,24.08943356732521,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.001, 'e': 0.1423115329841538}",25,14,10.74604907428564,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1429,False,"{'a': 0.001, 'e': 0.1413216400762593}",25,17,10.259444157077466,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1430,False,"{'a': 0.001, 'e': 0.14033160584673673}",20,16,8.398863617221414,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.001, 'e': 0.13934143128561977}",25,20,10.51897842138668,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.001, 'e': 0.13835111738308337}",25,15,11.55756369688213,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1433,False,"{'a': 0.001, 'e': 0.1373606651294409}",30,12,18.798955998011905,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1434,False,"{'a': 0.001, 'e': 0.13637007551514496}",20,2,11.637251973514216,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.001, 'e': 0.13537934953078465}",25,20,8.37124974386016,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.001, 'e': 0.13438848816708632}",30,17,24.260362164258638,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.001, 'e': 0.1333974924149108}",20,0,25.462275728102295,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1438,False,"{'a': 0.001, 'e': 0.1324063632652542}",20,13,-10.502739859551662,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1439,False,"{'a': 0.001, 'e': 0.13141510170924514}",25,17,12.986729560387362,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.001, 'e': 0.13042370873814554}",35,25,19.445025279866023,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.001, 'e': 0.12943218534334786}",25,14,-3.941818180481837,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1442,False,"{'a': 0.001, 'e': 0.12844053251637585}",20,15,2.1773337216109194,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.001, 'e': 0.1274487512488818}",20,4,24.268878129454276,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.001, 'e': 0.12645684253264733}",25,19,10.008586118040695,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.001, 'e': 0.12546480735958065}",25,13,22.96011335210971,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.001, 'e': 0.12447264672171729}",20,14,4.544375766345242,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.001, 'e': 0.12348036161121737}",20,8,13.060555576304349,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.001, 'e': 0.12248795302036633}",25,19,11.95831211983567,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.001, 'e': 0.12149542194157227}",25,17,16.535349453192367,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.001, 'e': 0.12050276936736662}",20,14,1.083566360596321,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1451,False,"{'a': 0.001, 'e': 0.1195099962904014}",20,12,18.73887263460664,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.001, 'e': 0.11851710370345009}",25,13,22.62366740176273,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.001, 'e': 0.11752409259940473}",25,15,17.273292657797885,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.001, 'e': 0.11653096397127678}",25,2,-14.76147350349109,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 0}",1
1455,False,"{'a': 0.001, 'e': 0.11553771881219435}",20,14,12.351793622324795,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.001, 'e': 0.11454435811540296}",20,8,8.10709262434585,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1457,False,"{'a': 0.001, 'e': 0.11355088287426278}",35,15,20.517835809864838,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1458,False,"{'a': 0.001, 'e': 0.1125572940822494}",20,6,21.54397695184309,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.001, 'e': 0.1115635927329511}",20,3,21.75654153691509,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1460,False,"{'a': 0.001, 'e': 0.11056977982006959}",30,19,8.102264941748144,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1461,False,"{'a': 0.001, 'e': 0.10957585633741725}",30,2,30.63075166847256,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.001, 'e': 0.10858182327891792}",30,21,15.698846930340533,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.001, 'e': 0.10758768163860415}",20,6,2.981839608030837,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1464,False,"{'a': 0.001, 'e': 0.10659343241061792}",20,0,25.439594225875698,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.001, 'e': 0.10559907658920793}",20,1,15.429613124217502,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1466,False,"{'a': 0.001, 'e': 0.10460461516873039}",30,21,16.62064751104246,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
